[2026-01-18 22:10:23] ALERT: Anomaly detected | Reasons: General anomaly
[2026-01-21 20:21:40] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /flood-test | Count: 35 requests/60s
[2026-01-21 20:22:01] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: / | Count: 27 requests/60s
[2026-01-21 20:22:12] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: / | Count: 29 requests/60s
[2026-01-21 20:22:23] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: / | Count: 19 requests/60s
[2026-01-21 20:23:15] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 33 requests/60s
[2026-01-21 20:23:26] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 35 requests/60s
[2026-01-21 20:23:37] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 34 requests/60s
[2026-01-21 20:23:48] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 36 requests/60s
[2026-01-21 20:23:59] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 35 requests/60s
[2026-01-21 20:24:10] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 35 requests/60s
[2026-01-21 20:24:21] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 35 requests/60s
[2026-01-21 20:24:32] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 35 requests/60s
[2026-01-21 20:24:43] ALERT: 🚨 HTTP Flood detected | IP: 42.112.91.250 | URI: /login | Count: 22 requests/60s
